,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
1541,hôtel pas cher,71,https://www.soroom-hotel.com/hotel-journee-pas-cher/,1,200.0,91.0,73.0,23.0,64.0,517.0,161.0,31.0,2.0,23.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel en Day Use pas cher et Chambre en Journée à Petits Prix,61.0,562.0,,0.0,0.0,Réservez une chambre d'hôtel en journée à prix discount parmi une sélection d'hotel journée pas cher. Day use à partir de 30€ partout en France,143.0,880.0,,0.0,0.0,,0.0,,0.0,Hotel journée pas cher,22.0,,0.0,Faites vos choix parmi nos listes d’hôtels pas cher proposant une chambre à l’heure,83.0,Des chambres disponibles en Day Use,35.0,"index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,https://www.soroom-hotel.com/hotel-journee-pas-cher/,,,,,,,125277.0,25010.0,757.0,126.0,0,0,Very Easy,0,0.0,1.0,,10.0,1.0,0.0,0,50.0,32.0,0.0,2.0,2.0,0.0,,,,,9150115f5e15eb40308af1e69cc4f958,0,"Wed, 24 Jan 2024 13:01:57 GMT",,,,1.1,https://www.soroom-hotel.com/hotel-journee-pas-cher/,2024-01-24 15:33:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1542,hôtel pas cher,72,https://www.expedia.fr/Lyon-Hotel-Hotels-Petit-Budget.0-0-d6180797-tHotelspetitbudget.Voyage-Guide-Filtre-Hotels,1,200.0,4093.0,47.0,2.0,,0.0,7.0,27.0,30.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Les meilleurs Hôtels pas chers à Lyon en 2024 - Expedia.fr,58.0,518.0,,0.0,0.0,"Découvrez 66 Hôtels pas chers à Lyon. Consultez 8 186 avis de voyageurs et réservez votre chambre sur Expedia. Annulation gratuite pour la plupart des hôtels, réservez maintenant, payez plus tard.",196.0,1219.0,,0.0,0.0,"Hôtels pas chers Hôtels à Lyon, Auvergne-Rhône-Alpes, meilleures offres d'hôtel Hôtels pas chers à Lyon, offres d'hôtels Hôtels pas chers à Lyon, hôtels Hôtels pas chers à Lyon, recommandations, hôtel, hôtels, évaluations.",222.0,,0.0,Trouvez des Hôtels pas chers à Lyon,35.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Lyon : vérifiez la disponibilité des Hôtels pas chers,53.0,"index,follow",,,,,,https://www.expedia.fr/Lyon-Hotel-Hotels-Petit-Budget.0-0-d6180797-tHotelspetitbudget.Voyage-Guide-Filtre-Hotels,,,,,,,1888510.0,290982.0,1328.0,277.0,0,0,Very Easy,0,0.0,0.0,,4.0,2.0,0.0,0,191.0,163.0,0.0,8.0,8.0,0.0,,,,,cb821c1c7b79c97b977b144e8823b094,0,,,,,1.1,https://www.expedia.fr/Lyon-Hotel-Hotels-Petit-Budget.0-0-d6180797-tHotelspetitbudget.Voyage-Guide-Filtre-Hotels,2024-01-24 15:34:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1543,hôtel pas cher,73,https://www.voyageavecnous.fr/hotel-pas-cher-disneyland-paris/,1,200.0,822.0,50.0,14.0,,0.0,6.0,45.0,3.0,51.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel pas cher à Disneyland Paris : les 10 meilleures adresses,62.0,551.0,,0.0,0.0,"Vous êtes à la recherche d'un hôtel pas cher à Disneyland Paris ? Dans ce guide, découvrez les meilleures adresses aux alentours !",130.0,794.0,,0.0,0.0,,0.0,,0.0,Hôtel pas cher à Disneyland Paris,33.0,10 hôtels abordables à Disneyland Paris,39.0,Où trouver un hôtel pas cher à Disneyland Paris ?,49.0,Les hôtels abordables pour un séjour à Disneyland,49.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.voyageavecnous.fr/hotel-pas-cher-disneyland-paris/,,,,,,,583489.0,102172.0,2306.0,312.0,0,0,Fairly Easy,0,0.0,1.0,,6.0,1.0,0.0,0,53.0,44.0,0.0,4.0,3.0,0.0,,,,,f93c00468ef7bc9e3e83df3daa88be60,0,"Tue, 23 Jan 2024 09:58:36 GMT",,,,1.1,https://www.voyageavecnous.fr/hotel-pas-cher-disneyland-paris/,2024-01-24 15:33:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1544,hôtel pas cher,74,https://www.voyagetips.com/hotel-pas-cher-nice/,1,,,44.0,,41.0,2.0,0.0,0.0,0.0,78.0,24.0,text/html; charset=UTF-8,200.0,OK,Indexable,,TOP 25 Hôtels Pas Cher à Nice | Centre ville et + | 2024,56.0,490.0,,0.0,0.0,"Hôtel à Nice pas cher: le guide ultime. Les meilleurs hôtels en centre ville, en bord de mer, avec parking ou avec piscine à Nice",129.0,759.0,,0.0,0.0,,0.0,,0.0,Les 25 meilleurs hôtels pas cher à Nice,39.0,Hôtel à Nice pas cher: notre sélection des meilleurs hébergements,65.0,Les 10 hôtels les moins chers de Nice,37.0,Appart hôtel à Nice pas cher,28.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.voyagetips.com/hotel-pas-cher-nice/,,,,,,,496152.0,46686.0,3670.0,527.0,0,0,Very Easy,0,0.0,1.0,,42.0,1.0,0.0,0,155.0,72.0,0.0,83.0,45.0,0.0,,,,,f9e3f7a368de3320e77bcbabb85dc62f,0,,,,,1.1,https://www.voyagetips.com/hotel-pas-cher-nice/,2024-01-24 15:35:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1545,hôtel pas cher,75,https://www.terravoyages.com/hotel-pas-cher-ou-dormir.html,1,301.0,120.0,51.0,4.0,,0.0,9.0,1.0,0.0,,,text/html; charset=iso-8859-1,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,347.0,347.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,http://www.terravoyages.com/hotel-pas-cher-ou-dormir/,HTTP Redirect,,1.1,https://www.terravoyages.com/hotel-pas-cher-ou-dormir.html,2024-01-24 15:33:52,,,,,,,,0,0,0,0,0,0,0,0,0
1546,hôtel pas cher,76,https://www.tourisme93.com/chambres-d-hotels-meublees.html,1,200.0,1226.0,60.0,43.0,,1.0,46.0,145.0,7.0,33.0,2.0,text/html; charset=ISO-8859-15,200.0,OK,Indexable,,Hôtel au mois à Paris et 93 location pas chère,46.0,409.0,,0.0,0.0,"Des r&eacute;sidences h&ocirc;teli&egrave;res et des chambres meubl&eacute;es au mois ou &agrave; la semaine sont propos&eacute;es toute l&#039;ann&eacute;e en r&eacute;gion parisienne. Consultez la carte de situation et la liste de ces h&eacute;bergements appart hotel, r&eacute;sidence h&ocirc;teli&egrave;re...",313.0,1378.0,,0.0,0.0,,0.0,,0.0,Louer une chambre d'hôtel au mois à Paris,41.0,,0.0,Paris Le d'Artagnan - Auberge de jeunesse,41.0,Aparthotel Adagio Paris Villette,32.0,"follow,index,all",,,,,,https://www.tourisme93.com/chambres-d-hotels-meublees.html,,,,,,,108600.0,19807.0,1801.0,357.0,0,0,Fairly Easy,0,0.0,0.0,,0.0,0.0,0.0,0,188.0,143.0,0.0,6.0,6.0,0.0,,,,,32e85465ace21934db9f3759bfc053ed,0,,,,,1.1,https://www.tourisme93.com/chambres-d-hotels-meublees.html,2024-01-24 15:38:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1547,hôtel pas cher,77,https://www.voyagezpascher.com/comparateur-prix-hotels-pas-cher-meilleur-prix/,1,200.0,140.0,59.0,6.0,,0.0,62.0,57.0,5.0,11.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels pas cher - Comparer prix - Voyagez Pas Cher,50.0,460.0,,0.0,0.0,Comparez plus de 800 000 hôtels dans le monde entier pour trouver le meilleur prix avec Voyagez Pas Cher. Des chambres d'hôtel pas cher.,136.0,854.0,,0.0,0.0,,0.0,,0.0,Hôtel pas cher,14.0,Hôtels,6.0,Réservez votre hôtels pas cher :,32.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","index,follow",,,,,https://www.voyagezpascher.com/comparateur-prix-hotels-pas-cher-meilleur-prix/,,,,,,,124229.0,19425.0,638.0,102.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,64.0,56.0,0.0,5.0,5.0,0.0,,,,,a34d3526b63c628093afe86f88612b7b,0,"Fri, 09 Dec 2022 09:57:10 GMT",,,,1.1,https://www.voyagezpascher.com/comparateur-prix-hotels-pas-cher-meilleur-prix/,2024-01-24 15:37:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1548,hôtel pas cher,78,https://www.youtube.com/watch?v=iW0rSj5AQX8,1,,,,,,,,,,0.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,SÉJOURNER DANS L'HOTEL LE MOINS CHER DE FRANCE #2 - YouTube,59.0,628.0,,0.0,0.0,Je vais dormir dans l'hôtel le moins cher de FranceLa vidéo de @ALEKSytb    : https://youtu.be/PQA0pzDtXfM► 29€ de réduction sur votre première réservation A...,160.0,990.0,,0.0,0.0,"hotel, le moins cher, séjourner, séjour, vacance, Léonard",57.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,https://www.youtube.com/watch?v=iW0rSj5AQX8,,,,,,,821641.0,183948.0,27.0,4.0,0,0,Hard,0,0.0,0.0,,0.0,0.0,0.0,0,13.0,12.0,0.0,1.0,1.0,0.0,,,,,e76f14146f4819208a01ad6270260e2f,0,,,,,1.1,https://www.youtube.com/watch?v=iW0rSj5AQX8,2024-01-24 15:37:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1549,hôtel pas cher,79,https://www.hotel43.fr/pas-cher,1,200.0,112.0,64.0,10.0,,0.0,27.0,19.0,0.0,9.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Le Puy en Velay pas cher (2024),37.0,338.0,,0.0,0.0,Découvrez les ⚡ meilleures offres d'hôtels pas cher à Le Puy en Velay ✔️ Réservez dès maintenant votre séjour à tout petit prix !,129.0,771.0,,0.0,0.0,,0.0,,0.0,Les meilleurs hôtels pas cher à Le Puy en Velay,47.0,,0.0,Top 5 des hôtels les moins chers de Le Puy en Velay,51.0,Comparateur d'hôtels pas cher à Le Puy en Velay,47.0,"follow, index",,,,,,https://www.hotel43.fr/pas-cher,,,,,,,14456.0,2621.0,228.0,28.0,0,0,Easy,0,0.0,0.0,,4.0,1.0,0.0,0,20.0,17.0,0.0,0.0,0.0,0.0,,,,,615910e133ebf944744aa3a37373e1e2,0,,,,,1.1,https://www.hotel43.fr/pas-cher,2024-01-24 15:38:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1550,hôtel pas cher,80,https://www.verychic.fr/,1,200.0,1278.0,81.0,53.0,72.0,4481.0,6035.0,166.0,9.0,12.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,"VeryChic : Hôtel, Weekend & Vacances, Vente Privée extraordinaire",65.0,597.0,,0.0,0.0,Découvrez vite toutes nos ventes de voyages privés et d'hôtels de luxe sur VeryChic ! Devenez membre et profitez de nos offres exceptionnelles jusqu'à -70%,155.0,953.0,,0.0,0.0,,0.0,,0.0,"VeryChic : Hôtel, Weekend & Vacances, Vente Privée extraordinaire",65.0,,0.0,Des hôtels extraordinaires,26.0,,0.0,,,,,,,https://www.verychic.fr/,,,,,,,1506602.0,299094.0,693.0,153.0,0,0,Easy,0,0.0,0.0,,12.0,5.0,0.0,0,194.0,170.0,0.0,10.0,7.0,0.0,,,,,f270ee9c0c8b6907386a5807307b2d82,0,,,,,1.1,https://www.verychic.fr/,2024-01-24 15:34:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1551,hôtel pas cher,81,https://www.aubergesdejeunesse.com/France/Paris/type/Hotel-a-bas-prix,1,,,59.0,13.0,,0.0,39.0,0.0,0.0,28.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Paris | Hôtels pour étudiants | AubergesDeJeunesse.com ®,56.0,528.0,,0.0,0.0,"Paris - Hôtels pour étudiants à Paris (France). Cartes de Paris, photos et avis pour chaque hôtel pour les étudiants de Paris.",126.0,758.0,,0.0,0.0,"Reservation, auberge de jeunesse,auberges, réserver auberge,youth hostel, hostel, auberge londres, auberge paris, auberge amsterdam, auberge barcelone, auberge new-york, auberge madrid, auberge rome",198.0,,0.0,"Paris - Auberges de jeunesse à Paris. Cartes pour Paris, photos et commentaires pour chaque auberge de jeunesse à Paris.",120.0,,0.0,"Paris, France",13.0,Propriétaires et responsables d'établissements,46.0,,,,,,,,,,,,,,146234.0,20401.0,1361.0,223.0,0,0,Easy,0,0.0,3.0,,3.0,1.0,0.0,0,216.0,189.0,0.0,17.0,17.0,0.0,,,,,6a67d04291a5dbfd6588becce29ae40,0,,,,,1.1,https://www.aubergesdejeunesse.com/France/Paris/type/Hotel-a-bas-prix,2024-01-24 15:37:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1552,hôtel pas cher,82,https://www.staycation.co/fr/,1,308.0,134.0,72.0,41.0,62.0,176.0,30.0,1.0,0.0,,,text/html,308.0,Permanent Redirect,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.staycation.co/fr,HTTP Redirect,,1.1,https://www.staycation.co/fr/,2024-01-24 15:37:10,,,,,,,,0,0,0,0,0,0,0,0,0
1553,hôtel pas cher,83,https://www.lefigaro.fr/voyages/ou-dormir-a-paris-a-moins-de-150-la-nuit-nos-dix-hotels-preferes-20200822,1,200.0,116.0,60.0,11.0,52.0,11.0,6.0,201.0,207.0,41.0,6.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,406.0,406.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/voyages/ou-dormir-a-paris-a-moins-de-150-la-nuit-nos-dix-hotels-preferes-20200822,2024-01-24 15:36:13,,,,,,,,0,0,0,0,0,0,0,0,0
1554,hôtel pas cher,84,https://hotelaorly.com/,1,200.0,834.0,69.0,18.0,54.0,15.0,75.0,43.0,0.0,9.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Les meilleurs hôtels d'Orly à moins de 29 € sur Hotelaorly.com,62.0,553.0,,0.0,0.0,"Pour trouver facilement un hôtel à Orly, près de l'aéroport ou de Rungis, Hotelaorly.com vous guide. Comparaison des prix et réservation en quelques clics !",156.0,949.0,,0.0,0.0,"orly,4,terminaux,commune,orly,situe,département,val--marne,région,île--france,abrite,aéroport,paris-orly,aéroport,international,situé,10,kilomètres,sud,capitale,s’agit,plate-forme,aéroportuaire,france,aéroport,roissy,jusqu’,2019,orly,divisé,2,aérogares,or",255.0,,0.0,Où dormir à Orly à partir de 29 €,33.0,,0.0,Bon à savoir sur Orly,21.0,,0.0,,,,,,,https://hotelaorly.com/,,,,,,,27421.0,7116.0,709.0,132.0,0,0,Easy,0,0.0,0.0,,12.0,3.0,0.0,0,94.0,44.0,0.0,0.0,0.0,0.0,,,,,1243495e5e275fafef7fab59a4f76971,0,"Wed, 24 Jan 2024 06:54:38 GMT",,,,1.1,https://hotelaorly.com/,2024-01-24 15:35:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1555,hôtel pas cher,85,https://hotelgrenoble.info/,1,200.0,470.0,73.0,20.0,64.0,108.0,135.0,49.0,0.0,10.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Les meilleurs hôtels pas chers de Grenoble, à partir de 25 € sur",64.0,560.0,,0.0,0.0,Vous cherchez un hôtel ou une résidence à Grenoble ? La capitale des Alpes vous accueille dans l'un de ses hébergements accessibles à petit budget.,147.0,912.0,,0.0,0.0,"immanquables,grenoble,grande,métropole,alpine,ancienne,capitale,dauphiné,ville,grenoble,situe,région,rhône-alpes,ville,olympique,connu,grand,développement,industriel,économique,trente,glorieuses,attire,désormais,milliers,touristes,venus,dévaler,pistes,ski",255.0,,0.0,Où dormir à Grenoble à partir de 25 €,37.0,,0.0,Bon à savoir sur Grenoble,25.0,,0.0,,,,,,,https://hotelgrenoble.info/,,,,,,,28092.0,7259.0,612.0,124.0,0,0,Easy,0,0.0,0.0,,10.0,2.0,0.0,0,103.0,50.0,0.0,0.0,0.0,0.0,,,,,dc72f1786e1806e990e1933b3d42e7ab,0,"Wed, 24 Jan 2024 06:53:51 GMT",,,,1.1,https://hotelgrenoble.info/,2024-01-24 15:36:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1556,hôtel pas cher,86,https://www.hotel-bb.com/fr/ville/hotels-paris,1,403.0,19.0,71.0,43.0,60.0,71.0,1852.0,0.0,0.0,94.0,20.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels pas chers à Paris : réservation en ligne | B&B HOTELS,60.0,537.0,,0.0,0.0,Réservez votre hôtel pas cher à Paris ou dans un arrondissement à proximité des grands monuments. Réservez au meilleur prix garanti sur le site officiel B&B HOTELS !,165.0,1026.0,,0.0,0.0,,0.0,,0.0,"B&B HOTELS à Paris, 25 hôtels",29.0,,0.0,Nos hôtels à Paris,18.0,Réservez votre hôtel à Paris avec B&B HOTELS,44.0,,,,,,,https://www.hotel-bb.com/fr/ville/hotels-paris,,,,,,,1028253.0,61993.0,5180.0,1036.0,0,0,Very Easy,0,0.0,2.0,,136.0,9.0,0.0,0,463.0,275.0,0.0,7.0,6.0,0.0,,,,,c23c2994f71e8a98001c25aa336d769e,0,"Wed, 24 Jan 2024 02:25:01 GMT",,,,1.1,https://www.hotel-bb.com/fr/ville/hotels-paris,2024-01-24 15:38:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1557,hôtel pas cher,87,https://www.futuroscope.com/fr/bons-plans/hotel-proche-futuroscope-pas-cher,1,200.0,303.0,50.0,22.0,,0.0,19.0,36.0,18.0,7.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel proche Futuroscope pas cher | Parc du Futuroscope,55.0,510.0,,0.0,0.0,Vous souhaitez trouver un hôtel proche du Futuroscope pas cher ? Découvrez toutes nos suggestions et idées d&#039;hébergement à prix malins !,141.0,859.0,,0.0,0.0,bons plans,10.0,,0.0,Hôtel proche Futuroscope pas cher,33.0,,0.0,1 ou 2 nuits ? Commencez par prévoir votre programme,52.0,Trouver un hôtel pas cher proche du Futuroscope,47.0,,,,,,,,,,,,,,38292.0,8345.0,546.0,93.0,0,0,Fairly Easy,0,0.0,2.0,,9.0,1.0,0.0,0,67.0,45.0,0.0,10.0,10.0,0.0,,,,,656fd228a190f0d30250e41a849594ea,0,,,,,1.1,https://www.futuroscope.com/fr/bons-plans/hotel-proche-futuroscope-pas-cher,2024-01-24 15:33:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1558,hôtel pas cher,88,https://www.viree-malin.fr/hotels-pas-cher-bordeaux/,1,200.0,749.0,46.0,15.0,,0.0,24.0,92.0,13.0,42.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Où trouver un hôtel pas cher à Bordeaux ? Virée-Malin.fr,56.0,497.0,,0.0,0.0,Vous n'aurez pas de mal à trouver un hôtel pas cher à Bordeaux mais l'idée c'est quand même d'être idéalement situé pour visiter la ville!,138.0,830.0,,0.0,0.0,,0.0,,0.0,Hôtels pas cher Bordeaux,24.0,,0.0,1) Dans quels types de logements dormir à Bordeaux ?,52.0,2) Auberges de jeunesse pas cher à Bordeaux,43.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.viree-malin.fr/hotels-pas-cher-bordeaux/,,,,,,,198436.0,38777.0,1913.0,248.0,0,0,Easy,0,0.0,1.0,,19.0,1.0,0.0,0,132.0,105.0,0.0,26.0,14.0,0.0,,,,,86e21d57ee47052bcf22fc7d543e0aad,0,"Wed, 24 Jan 2024 10:08:54 GMT",,,,1.1,https://www.viree-malin.fr/hotels-pas-cher-bordeaux/,2024-01-24 15:37:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1559,hôtel pas cher,89,https://www.opodo.fr/vacances/,1,200.0,400.0,87.0,51.0,85.0,4455.0,84877.0,34.0,25.0,14.0,1.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Vol + Hôtel: Reservez des Voyages et des Week-ends pas chers | Opodo,68.0,636.0,,0.0,0.0,Votre voyage à partir de 113 € chez Opodo. Réservez vol + hôtel et économisez jusqu'à 40%. Profitez de nos offres et voyagez au meilleur prix !,143.0,873.0,,0.0,0.0,,0.0,,0.0,Pourquoi 18 millions de voyageurs choisissent-ils Opodo chaque année ?,70.0,,0.0,Nos meilleures offres de séjours et week-end pas cher,53.0,,0.0,"index, follow",,,,,,https://www.opodo.fr/vacances/,,,,,,,89467.0,23319.0,676.0,136.0,0,0,Easy,0,0.0,1.0,,5.0,5.0,0.0,0,43.0,41.0,0.0,7.0,6.0,0.0,,,,,90261e717d5365944548a94b10fed1c7,0,,,,,1.1,https://www.opodo.fr/vacances/,2024-01-24 15:34:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1560,hôtel pas cher,90,https://www.hotellepreconil.com/hotel-2-etoiles-sainte-maxime-pas-cher,1,200.0,904.0,62.0,14.0,,0.0,16.0,20.0,1.0,11.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel 2 étoiles Sainte-Maxime | Hotel pas cher Ste Maxime,57.0,525.0,,0.0,0.0,"Hôtel pas cher Sainte Maxime - Le Préconil vous accueille chaleureusement dans ses chambres familiales avec ou sans terrasse, pour 2 à 4 personnes. Profitez des services d'un hôtel 2 étoiles à Ste-Maxime lors de votre passage dans cette charmante station balnéaire de la Côte d'Azur.",283.0,1748.0,,0.0,0.0,,0.0,,0.0,Hôtel 2 étoiles Sainte-Maxime,29.0,Hôtel centre-ville Sainte-Maxime,32.0,19 chambres tout confort,24.0,Le petit déjeuner,17.0,,,,,,,https://www.hotellepreconil.com/hotel-2-etoiles-sainte-maxime-pas-cher,,,,,,,29743.0,8284.0,490.0,71.0,0,0,Normal,0,0.0,0.0,,2.0,1.0,0.0,0,28.0,19.0,0.0,1.0,1.0,0.0,,,,,171fe8026a42998468aba58c54d8c2b9,0,,,,,1.1,https://www.hotellepreconil.com/hotel-2-etoiles-sainte-maxime-pas-cher,2024-01-24 15:37:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1561,hôtel pas cher,91,https://www.travellovers.fr/hotel-new-york-pas-cher.html,1,200.0,980.0,42.0,0.0,,0.0,4.0,100.0,29.0,,,text/html; charset=UTF-8,200.0,OK,Indexable,,▷ Le top 10 des hôtels pas cher pour dormir à New York,54.0,490.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,▷ Le top 10 des hôtels pas cher pour dormir à New York,54.0,,0.0,Quelques conseils pratiques avant de réserver un hôtel pas cher à New York,74.0,10 hôtels pour dormir pas cher à New York : ma sélection,56.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.travellovers.fr/hotel-new-york-pas-cher.html,,,,,,,192238.0,35123.0,3672.0,570.0,0,0,Easy,0,0.0,0.0,,21.0,1.0,0.0,0,226.0,98.0,0.0,30.0,25.0,0.0,,,,,7e097fc60de543fcbfb858cda7972b9b,0,"Wed, 24 Jan 2024 09:20:59 GMT",,,,1.1,https://www.travellovers.fr/hotel-new-york-pas-cher.html,2024-01-24 15:35:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
1562,hôtel pas cher,92,https://www.youtube.com/watch?v=wy6fqn3Tew0,1,,,,,,,,,,0.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Voyager moins cher : 10 astuces pour booker tes hôtels - YouTube,64.0,588.0,,0.0,0.0,Hello tout le monde ! On se retrouve pour une nouvelle vidéo et aujourd'hui je te dévoile 10 choses que tu dois absolument savoir avant de réserver ton hôtel...,160.0,963.0,,0.0,0.0,"vidéo voyage, bons plans, bons plans hôtels, hôtels moins chers, astuce video, bon plan vidéo, conseils vidéo voyage, voyages, payer moins cher, tips, tips voyages, tips hôtels, voyage pas cher, hôtels pas cher, voyage, video voyage, pas cher, bon plan, comment voyager pas cher, 10 choses à savoir avant de réserver ton hôtel, voyager avec un petit budget, voyager pas cher, argent, conseils",392.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,https://www.youtube.com/watch?v=wy6fqn3Tew0,,,,,,,890127.0,193253.0,27.0,4.0,0,0,Hard,0,0.0,0.0,,0.0,0.0,0.0,0,13.0,12.0,0.0,1.0,1.0,0.0,,,,,232cf9cdef26571382ab7902631e4309,0,,,,,1.1,https://www.youtube.com/watch?v=wy6fqn3Tew0,2024-01-24 15:37:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
